beginTime,endTime,timePeriod,openPrice,closePrice,highPrice,lowPrice,amount,volume,trades
1625335745.001496000,1625335750.001496000,5.000000000,34679.44,34687.86,34687.86,34679.44,500.0255019,0.014415,1
1625335750.001301000,1625335755.001301000,5.000000000,34687.86,34533.81,34687.86,34533.81,7321.12646532,0.211794,3
1625335755.988600000,1625335760.988600000,5.000000000,34533.81,34675.01,34679.28,34533.81,569.3722042,0.01642,2
1625335760.001423000,1625335765.001423000,5.000000000,34675.01,34675.03,34675.03,34675.01,673.35435757,0.019419,2
1625335765.001328000,1625335770.001328000,5.000000000,34675.03,34674.15,34675.03,34674.15,500.001243,0.01442,1
1625335770.001290000,1625335775.001290000,5.000000000,34674.15,34674.17,34674.17,34673.47,999.9929688,0.02884,2
1625335775.001504000,1625335780.001504000,5.000000000,34674.17,34674.17,34674.17,34674.17,0.0,0.0,0
1625335780.001766000,1625335785.001766000,5.000000000,34674.17,34674.16,34674.17,34673.5,999.9932572,0.02884,2
1625335785.002080000,1625335790.002080000,5.000000000,34674.16,34673.87,34674.16,34673.87,499.92785766,0.014418,1
1625335790.000919000,1625335795.000919000,5.000000000,34673.87,34677.46,34677.46,34673.87,499.97961828,0.014418,1
1625335795.000810000,1625335800.000810000,5.000000000,34677.46,34677.46,34677.46,34677.46,0.0,0.0,0
1625335801.000110000,1625335806.000110000,5.000000000,34677.46,34674.16,34677.46,34674.16,69.34832,0.002,1
1625335805.001121000,1625335810.001121000,5.000000000,34674.16,34673.47,34674.16,34673.47,499.9914374,0.01442,1
1625335810.001212000,1625335815.001212000,5.000000000,34673.47,34676.85,34676.85,34673.47,999.97221319,0.028838,2
1625335810.001212000,1625335815.001212000,5.000000000,34673.47,34676.85,34676.85,34673.47,999.97221319,0.028838,0
1625336070.016102000,1625336075.016102000,5.000000000,34676.85,34658.67,34676.85,34650.02,2499.88195287,0.072131,6
1625336076.045319000,1625336081.045319000,5.000000000,34658.67,34656.64,34658.98,34656.64,569.30930528,0.016427,2
1625336080.001777000,1625336085.001777000,5.000000000,34656.64,34658.97,34658.97,34656.64,500.02496019,0.014427,1
1625336085.002456000,1625336090.002456000,5.000000000,34658.97,34653.79,34658.97,34653.79,500.0541897,0.01443,1
1625336090.002039000,1625336095.002039000,5.000000000,34653.79,34655.59,34655.59,34653.79,499.97619693,0.014427,1
1625336095.001984000,1625336100.001984000,5.000000000,34655.59,34653.79,34655.59,34653.79,1000.1083794,0.02886,2
1625336095.001984000,1625336100.001984000,5.000000000,34655.59,34668.2,34668.2,34653.79,1500.0931598,0.043282,1
1625336190.012366000,1625336195.012366000,5.000000000,34668.2,34674.64,34674.64,34668.2,999.93305916,0.028839,2
1625336195.002211000,1625336200.002211000,5.000000000,34674.64,34680.0,34680.0,34674.64,999.98836092,0.028836,2
1625336200.002185000,1625336205.002185000,5.000000000,34680.0,34680.01,34680.01,34680.0,500.01638418,0.014418,1
1625336206.051824000,1625336211.051824000,5.000000000,34680.01,34676.93,34680.01,34676.93,242.73853,0.007,2
1625336210.002225000,1625336215.002225000,5.000000000,34676.93,34670.58,34676.93,34670.58,499.98443418,0.014421,1
1625336215.001998000,1625336220.001998000,5.000000000,34670.58,34673.55,34673.55,34670.58,499.95791745,0.014419,1
1625336220.001272000,1625336225.001272000,5.000000000,34673.55,34664.87,34673.55,34664.87,500.07541462,0.014426,1
1625336225.001605000,1625336230.001605000,5.000000000,34664.87,34664.87,34664.87,34664.87,500.00608488,0.014424,1
1625336231.005255000,1625336236.005255000,5.000000000,34664.87,34667.33,34667.33,34664.87,242.67129,0.007,2
1625336235.001506000,1625336240.001506000,5.000000000,34667.33,34667.33,34667.33,34667.33,0.0,0.0,0
1625336240.001868000,1625336245.001868000,5.000000000,34667.33,34659.94,34667.33,34655.01,999.9374687,0.028852,3
1625336245.002295000,1625336250.002295000,5.000000000,34659.94,34662.74,34662.74,34659.94,999.979659,0.02885,2
1625336250.001748000,1625336255.001748000,5.000000000,34662.74,34662.74,34662.74,34662.74,0.0,0.0,0
1625336255.002452000,1625336260.002452000,5.000000000,34662.74,34658.87,34662.74,34654.26,999.94586764,0.028853,2
1625336260.001915000,1625336265.001915000,5.000000000,34658.87,34667.36,34667.36,34658.87,2173.05363804,0.06269,5
1625336265.003493000,1625336270.003493000,5.000000000,34667.36,34670.84,34670.84,34667.36,346.7084,0.01,1
1625336265.003493000,1625336270.003493000,5.000000000,34667.36,34670.84,34670.84,34667.36,346.7084,0.01,0
1625336300.012721000,1625336305.012721000,5.000000000,34670.84,34642.92,34670.84,34642.0,999.98925036,0.028866,3
1625336305.002707000,1625336310.002707000,5.000000000,34642.92,34647.8,34647.8,34642.92,999.97983797,0.028862,2
1625336310.002682000,1625336315.002682000,5.000000000,34647.8,34647.11,34647.8,34641.46,999.97263659,0.028864,2
1625336315.002545000,1625336320.002545000,5.000000000,34647.11,34650.0,34650.0,34646.69,999.98588339,0.028861,2
1625336320.002107000,1625336325.002107000,5.000000000,34650.0,34644.03,34650.0,34644.03,499.94799693,0.014431,1
1625336325.001790000,1625336330.001790000,5.000000000,34644.03,34653.18,34653.18,34644.03,999.97426203,0.028857,2
1625336330.003018000,1625336335.003018000,5.000000000,34653.18,34653.18,34653.18,34644.52,846.42128104,0.024428,2
1625336335.001588000,1625336340.001588000,5.000000000,34653.18,34647.72,34653.18,34647.72,538.0910685,0.01553,2
1625336340.002121000,1625336345.002121000,5.000000000,34647.72,34649.72,34649.72,34646.08,1500.00879281,0.043293,3
1625336345.002055000,1625336350.002055000,5.000000000,34649.72,34658.66,34658.66,34649.72,2499.07638478,0.072109,5
1625336350.001892000,1625336355.001892000,5.000000000,34658.66,34665.55,34682.89,34658.66,1385.84206125,0.039975,4
1625336355.001246000,1625336360.001246000,5.000000000,34665.55,34665.55,34665.55,34665.55,0.0,0.0,0
1625336360.002031000,1625336365.002031000,5.000000000,34665.55,34657.86,34665.55,34652.2,999.93623562,0.028854,2
1625336365.001802000,1625336370.001802000,5.000000000,34657.86,34657.86,34657.86,34657.86,0.0,0.0,0
1625336370.002231000,1625336375.002231000,5.000000000,34657.86,34657.86,34657.86,34657.86,0.0,0.0,0
1625336375.003534000,1625336380.003534000,5.000000000,34657.86,34657.86,34657.86,34657.86,0.0,0.0,0
1625336380.002004000,1625336385.002004000,5.000000000,34657.86,34654.69,34657.86,34654.69,499.89390325,0.014425,1
1625336385.001631000,1625336390.001631000,5.000000000,34654.69,34656.59,34656.59,34654.69,500.05993711,0.014429,1
1625336390.002042000,1625336395.002042000,5.000000000,34656.59,34652.29,34656.59,34652.29,499.96324012,0.014428,1
1625336395.001455000,1625336400.001455000,5.000000000,34652.29,34653.79,34653.79,34652.29,673.28834162,0.019429,2
1625336400.002067000,1625336405.002067000,5.000000000,34653.79,34653.79,34653.79,34653.79,826.77012182,0.023858,2
1625336405.001434000,1625336410.001434000,5.000000000,34653.79,34662.47,34662.47,34645.13,2049.5236995,0.059149,6
1625336410.001781000,1625336415.001781000,5.000000000,34662.47,34636.26,34662.47,34632.09,999.92326434,0.028871,2
1625336415.002166000,1625336420.002166000,5.000000000,34636.26,34637.53,34637.53,34636.26,499.99274555,0.014435,1
1625336420.001617000,1625336425.001617000,5.000000000,34637.53,34638.31,34638.31,34637.53,500.00400485,0.014435,1
1625336425.001934000,1625336430.001934000,5.000000000,34638.31,34638.31,34638.31,34638.31,0.0,0.0,0
1625336430.001616000,1625336435.001616000,5.000000000,34638.31,34638.31,34638.31,34638.31,0.0,0.0,0
1625336435.001871000,1625336440.001871000,5.000000000,34638.31,34635.4,34638.31,34635.4,499.9966344,0.014436,1
1625336440.002243000,1625336445.002243000,5.000000000,34635.4,34632.11,34635.4,34632.11,499.98377207,0.014437,1
1625336445.001438000,1625336450.001438000,5.000000000,34632.11,34630.03,34632.11,34630.03,500.02300317,0.014439,2
1625336445.001438000,1625336450.001438000,5.000000000,34632.11,34630.03,34632.11,34630.03,500.02300317,0.014439,0
1625485550.037199000,1625485555.037199000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625485550.037199000,1625485555.037199000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490175.015362000,1625490180.015362000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490180.003163000,1625490185.003163000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490185.002360000,1625490190.002360000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490190.002315000,1625490195.002315000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490195.001988000,1625490200.001988000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490200.001897000,1625490205.001897000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490205.002035000,1625490210.002035000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490210.001543000,1625490215.001543000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490215.002126000,1625490220.002126000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490220.001565000,1625490225.001565000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490225.002330000,1625490230.002330000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490230.002098000,1625490235.002098000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490235.001886000,1625490240.001886000,5.000000000,34630.03,34630.03,34630.03,34630.03,0.0,0.0,0
1625490240.001743000,1625490245.001743000,5.000000000,34630.03,33539.99,34630.03,33527.5,199.93651037,0.005963,2
1625490245.002957000,1625490250.002957000,5.000000000,33539.99,33539.99,33539.99,33539.99,0.0,0.0,0
1625490250.003211000,1625490255.003211000,5.000000000,33539.99,33525.84,33539.99,33525.84,167.6292,0.005,1
1625490255.002059000,1625490260.002059000,5.000000000,33525.84,33525.84,33525.84,33525.84,0.0,0.0,0
1625490260.001861000,1625490265.001861000,5.000000000,33525.84,33525.84,33525.84,33525.84,0.0,0.0,0
1625490265.001325000,1625490270.001325000,5.000000000,33525.84,33525.84,33525.84,33525.84,0.0,0.0,0
1625490270.001805000,1625490275.001805000,5.000000000,33525.84,33525.84,33525.84,33525.84,0.0,0.0,0
1625490275.002266000,1625490280.002266000,5.000000000,33525.84,33525.84,33525.84,33525.84,0.0,0.0,0
1625490280.001914000,1625490285.001914000,5.000000000,33525.84,33523.2,33525.84,33523.2,167.616,0.005,1
1625490285.001336000,1625490290.001336000,5.000000000,33523.2,33523.2,33523.2,33523.2,0.0,0.0,0
1625490290.004626000,1625490295.004626000,5.000000000,33523.2,33520.61,33523.2,33520.61,167.60305,0.005,1
1625490295.002345000,1625490300.002345000,5.000000000,33520.61,33520.61,33520.61,33520.61,0.0,0.0,0
1625490300.002181000,1625490305.002181000,5.000000000,33520.61,33520.56,33520.61,33520.56,167.6028,0.005,1
1625490305.002244000,1625490310.002244000,5.000000000,33520.56,33520.56,33520.56,33520.56,0.0,0.0,0
1625490310.001604000,1625490315.001604000,5.000000000,33520.56,33520.0,33520.56,33520.0,167.6,0.005,1
1625490315.001962000,1625490320.001962000,5.000000000,33520.0,33520.0,33520.0,33520.0,0.0,0.0,0
1625490320.001230000,1625490325.001230000,5.000000000,33520.0,33528.19,33528.19,33520.0,167.64095,0.005,1
1625490325.001529000,1625490330.001529000,5.000000000,33528.19,33528.19,33528.19,33528.19,0.0,0.0,0
1625490330.001765000,1625490335.001765000,5.000000000,33528.19,33528.19,33528.19,33528.19,167.64095,0.005,1
1625490335.002093000,1625490340.002093000,5.000000000,33528.19,33528.19,33528.19,33528.19,0.0,0.0,0
1625490340.001460000,1625490345.001460000,5.000000000,33528.19,33528.19,33528.19,33528.19,0.0,0.0,0
1625490345.002045000,1625490350.002045000,5.000000000,33528.19,33528.19,33528.19,33528.19,0.0,0.0,0
1625490350.001825000,1625490355.001825000,5.000000000,33528.19,33528.19,33528.19,33528.19,0.0,0.0,0
1625490355.002133000,1625490360.002133000,5.000000000,33528.19,33528.19,33528.19,33528.19,0.0,0.0,0
1625490360.001392000,1625490365.001392000,5.000000000,33528.19,33528.19,33528.19,33528.19,0.0,0.0,0
1625490365.001717000,1625490370.001717000,5.000000000,33528.19,33520.0,33528.19,33520.0,33.52,0.001,1
1625490370.002241000,1625490375.002241000,5.000000000,33520.0,33520.0,33520.0,33520.0,0.0,0.0,0
1625490375.001789000,1625490380.001789000,5.000000000,33520.0,33520.0,33520.0,33520.0,0.0,0.0,0
1625490380.001966000,1625490385.001966000,5.000000000,33520.0,33520.0,33520.0,33520.0,0.0,0.0,0
1625490385.001395000,1625490390.001395000,5.000000000,33520.0,33534.28,33534.28,33520.0,201.19998,0.006,2
1625490390.001530000,1625490395.001530000,5.000000000,33534.28,33549.99,33549.99,33534.28,499.87269099,0.014901,2
1625490395.002056000,1625490400.002056000,5.000000000,33549.99,33549.99,33549.99,33549.99,0.0,0.0,0
1625490400.001234000,1625490405.001234000,5.000000000,33549.99,33554.02,33554.02,33549.99,354.9790442,0.01058,2
1625490405.001501000,1625490410.001501000,5.000000000,33554.02,33559.99,33559.99,33554.02,432.01775127,0.012873,1
1625490410.001582000,1625490415.001582000,5.000000000,33559.99,33579.98,33579.98,33559.99,1487.98888272,0.044314,4
1625490415.001817000,1625490420.001817000,5.000000000,33579.98,33586.86,33586.86,33579.98,26.66796684,7.94E-4,1
1625490415.001817000,1625490420.001817000,5.000000000,33579.98,33586.86,33586.86,33579.98,26.66796684,7.94E-4,0
1625490455.013767000,1625490460.013767000,5.000000000,33586.86,33586.86,33586.86,33586.86,0.0,0.0,0
1625490460.002239000,1625490465.002239000,5.000000000,33586.86,33586.86,33586.86,33586.86,0.0,0.0,0
1625490465.002021000,1625490470.002021000,5.000000000,33586.86,33599.99,33599.99,33586.86,1000.4588022,0.02978,4
1625490470.002149000,1625490475.002149000,5.000000000,33599.99,33609.99,33609.99,33599.99,500.01582123,0.014877,1
1625490475.001839000,1625490480.001839000,5.000000000,33609.99,33599.71,33609.99,33599.71,67.19944,0.002,2
1625490480.002458000,1625490485.002458000,5.000000000,33599.71,33595.25,33599.71,33595.25,67.19494,0.002,2
1625490485.001726000,1625490490.001726000,5.000000000,33595.25,33595.25,33595.25,33595.25,0.0,0.0,0
1625490490.002414000,1625490495.002414000,5.000000000,33595.25,33595.25,33595.25,33595.25,0.0,0.0,0
1625490495.002610000,1625490500.002610000,5.000000000,33595.25,33595.25,33595.25,33595.25,0.0,0.0,0
1625490500.002255000,1625490505.002255000,5.000000000,33595.25,33595.25,33595.25,33595.25,0.0,0.0,0
1625490505.001705000,1625490510.001705000,5.000000000,33595.25,33595.25,33595.25,33595.25,0.0,0.0,0
1625490510.002426000,1625490515.002426000,5.000000000,33595.25,33595.25,33595.25,33595.25,0.0,0.0,0
1625490515.001877000,1625490520.001877000,5.000000000,33595.25,33598.6,33598.6,33595.25,167.993,0.005,1
1625490520.001341000,1625490525.001341000,5.000000000,33598.6,33598.6,33598.6,33598.6,0.0,0.0,0
1625490525.002090000,1625490530.002090000,5.000000000,33598.6,33600.78,33600.78,33598.6,168.0039,0.005,1
1625490530.003736000,1625490535.003736000,5.000000000,33600.78,33600.78,33600.78,33600.78,0.0,0.0,0
1625490535.002148000,1625490540.002148000,5.000000000,33600.78,33600.78,33600.78,33600.78,0.0,0.0,0
1625490540.001893000,1625490545.001893000,5.000000000,33600.78,33600.78,33600.78,33600.78,0.0,0.0,0
1625490545.001165000,1625490550.001165000,5.000000000,33600.78,33600.78,33600.78,33600.78,0.0,0.0,0
1625490550.001532000,1625490555.001532000,5.000000000,33600.78,33600.78,33600.78,33600.78,0.0,0.0,0
1625490555.001897000,1625490560.001897000,5.000000000,33600.78,33604.99,33604.99,33600.78,168.02495,0.005,1
1625490560.002513000,1625490565.002513000,5.000000000,33604.99,33604.99,33604.99,33604.99,0.0,0.0,0
1625490560.002513000,1625490565.002513000,5.000000000,33604.99,33604.99,33604.99,33604.99,0.0,0.0,0
1625490580.034907000,1625490585.034907000,5.000000000,33604.99,33604.99,33604.99,33604.99,0.0,0.0,0
1625490585.002811000,1625490590.002811000,5.000000000,33604.99,33610.17,33610.17,33604.99,67.31900997,0.002003,3
1625490590.003411000,1625490595.003411000,5.000000000,33610.17,33610.17,33610.17,33610.17,0.0,0.0,0
1625490595.002378000,1625490600.002378000,5.000000000,33610.17,33610.17,33610.17,33610.17,0.0,0.0,0
1625490600.002043000,1625490605.002043000,5.000000000,33610.17,33624.99,33624.99,33610.17,500.27260122,0.014878,2
1625490605.001745000,1625490610.001745000,5.000000000,33624.99,33639.35,33639.35,33624.99,832.28411504,0.024748,5
1625490610.002464000,1625490615.002464000,5.000000000,33639.35,33633.04,33639.99,33633.04,567.1585314,0.01686,4
1625490615.002213000,1625490620.002213000,5.000000000,33633.04,33628.84,33633.04,33628.84,168.1442,0.005,1
1625490620.001917000,1625490625.001917000,5.000000000,33628.84,33628.84,33628.84,33628.84,0.0,0.0,0
1625490625.001641000,1625490630.001641000,5.000000000,33628.84,33628.84,33628.84,33628.84,0.0,0.0,0
1625490630.002233000,1625490635.002233000,5.000000000,33628.84,33628.84,33628.84,33628.84,0.0,0.0,0
1625490635.001678000,1625490640.001678000,5.000000000,33628.84,33628.84,33628.84,33628.84,0.0,0.0,0
1625490640.002219000,1625490645.002219000,5.000000000,33628.84,33619.02,33628.84,33615.09,134.46429,0.004,4
1625490645.001723000,1625490650.001723000,5.000000000,33619.02,33615.09,33619.02,33615.09,201.69054,0.006,6
1625490650.002471000,1625490655.002471000,5.000000000,33615.09,33615.1,33615.1,33614.6,201.6881,0.006,2
1625490650.002471000,1625490655.002471000,5.000000000,33615.09,33615.1,33615.1,33614.6,201.6881,0.006,0
1625490675.013939000,1625490680.013939000,5.000000000,33615.1,33624.08,33624.08,33615.1,67.24816,0.002,2
1625490680.002421000,1625490685.002421000,5.000000000,33624.08,33619.3,33624.08,33619.3,67.2386,0.002,2
1625490685.002447000,1625490690.002447000,5.000000000,33619.3,33619.3,33619.3,33619.3,0.0,0.0,0
1625490690.002456000,1625490695.002456000,5.000000000,33619.3,33619.3,33619.3,33619.3,0.0,0.0,0
1625490695.002465000,1625490700.002465000,5.000000000,33619.3,33619.3,33619.3,33619.3,0.0,0.0,0
1625490700.002692000,1625490705.002692000,5.000000000,33619.3,33579.98,33620.48,33579.98,672.201916,0.02,2
1625490705.002439000,1625490710.002439000,5.000000000,33579.98,33579.98,33579.98,33579.98,0.0,0.0,0
1625490705.002439000,1625490710.002439000,5.000000000,33579.98,33579.98,33579.98,33579.98,0.0,0.0,0
1625490825.014799000,1625490830.014799000,5.000000000,33579.98,33579.98,33579.98,33579.98,0.0,0.0,0
1625490830.002092000,1625490835.002092000,5.000000000,33579.98,33579.98,33579.98,33579.98,0.0,0.0,0
1625490835.001728000,1625490840.001728000,5.000000000,33579.98,33579.98,33579.98,33579.98,0.0,0.0,0
1625490840.002953000,1625490845.002953000,5.000000000,33579.98,33579.98,33579.98,33579.98,0.0,0.0,0
1625490845.002457000,1625490850.002457000,5.000000000,33579.98,33579.98,33579.98,33579.98,0.0,0.0,0
1625490850.002140000,1625490855.002140000,5.000000000,33579.98,33579.98,33579.98,33579.98,0.0,0.0,0
1625490855.001704000,1625490860.001704000,5.000000000,33579.98,33579.98,33579.98,33579.98,0.0,0.0,0
1625490860.002263000,1625490865.002263000,5.000000000,33579.98,33677.35,33677.35,33579.98,99.98805215,0.002969,1
1625490865.002070000,1625490870.002070000,5.000000000,33677.35,33677.35,33677.35,33677.35,0.0,0.0,0
1625490870.001570000,1625490875.001570000,5.000000000,33677.35,33677.35,33677.35,33677.35,0.0,0.0,0
1625490875.002536000,1625490880.002536000,5.000000000,33677.35,33677.35,33677.35,33677.35,0.0,0.0,0
1625490880.002091000,1625490885.002091000,5.000000000,33677.35,33677.35,33677.35,33677.35,0.0,0.0,0
1625490885.001641000,1625490890.001641000,5.000000000,33677.35,33677.35,33677.35,33677.35,0.0,0.0,0
1625490890.002199000,1625490895.002199000,5.000000000,33677.35,33677.35,33677.35,33677.35,0.0,0.0,0
1625490895.001739000,1625490900.001739000,5.000000000,33677.35,33636.84,33677.35,33636.84,67.27415,0.002,2
1625490900.004411000,1625490905.004411000,5.000000000,33636.84,33636.84,33636.84,33636.84,0.0,0.0,0
1625490905.001864000,1625490910.001864000,5.000000000,33636.84,33651.57,33651.57,33636.84,100.9509,0.003,3
1625490910.002447000,1625490915.002447000,5.000000000,33651.57,33651.57,33651.57,33651.57,0.0,0.0,0
1625490915.002149000,1625490920.002149000,5.000000000,33651.57,33661.96,33663.4,33651.57,100.98821,0.003,3
1625490920.001544000,1625490925.001544000,5.000000000,33661.96,33660.01,33661.96,33660.01,33.66001,0.001,1
1625490925.002088000,1625490930.002088000,5.000000000,33660.01,33660.01,33660.01,33660.01,0.0,0.0,0
1625490930.001401000,1625490935.001401000,5.000000000,33660.01,33660.01,33660.01,33660.01,0.0,0.0,0
1625490935.001587000,1625490940.001587000,5.000000000,33660.01,33661.71,33661.71,33660.01,33.66171,0.001,1
1625490940.001847000,1625490945.001847000,5.000000000,33661.71,33675.85,33675.85,33661.71,68.39565135,0.002031,1
1625490945.002180000,1625490950.002180000,5.000000000,33675.85,33675.85,33675.85,33675.85,0.0,0.0,0
1625490950.001512000,1625490955.001512000,5.000000000,33675.85,33675.85,33675.85,33675.85,0.0,0.0,0
1625490955.001961000,1625490960.001961000,5.000000000,33675.85,33685.73,33685.73,33675.85,168.42865,0.005,1
1625490960.001311000,1625490965.001311000,5.000000000,33685.73,33681.5,33685.73,33681.05,336.81451,0.01,10
1625490965.001677000,1625490970.001677000,5.000000000,33681.5,33678.09,33681.5,33678.09,67.35959,0.002,2
1625490970.002009000,1625490975.002009000,5.000000000,33678.09,33678.09,33678.09,33678.09,0.0,0.0,0
1625490975.001217000,1625490980.001217000,5.000000000,33678.09,33678.09,33678.09,33678.09,0.0,0.0,0
1625490980.001419000,1625490985.001419000,5.000000000,33678.09,33678.09,33678.09,33678.09,0.0,0.0,0
1625490985.001628000,1625490990.001628000,5.000000000,33678.09,33667.7,33678.09,33667.7,168.3385,0.005,1
1625490990.002191000,1625490995.002191000,5.000000000,33667.7,33667.7,33667.7,33667.7,0.0,0.0,0
1625490995.001566000,1625491000.001566000,5.000000000,33667.7,33665.99,33667.7,33665.99,168.32995,0.005,1
1625491000.002346000,1625491005.002346000,5.000000000,33665.99,33665.99,33665.99,33665.99,0.0,0.0,0
1625491005.001875000,1625491010.001875000,5.000000000,33665.99,33665.99,33665.99,33665.99,0.0,0.0,0
1625491010.002033000,1625491015.002033000,5.000000000,33665.99,33665.99,33665.99,33665.99,0.0,0.0,0
1625491015.001471000,1625491020.001471000,5.000000000,33665.99,33665.99,33665.99,33665.99,0.0,0.0,0
1625491020.001644000,1625491025.001644000,5.000000000,33665.99,33629.98,33665.99,33629.98,953.47719296,0.028352,2
1625491025.002079000,1625491030.002079000,5.000000000,33629.98,33629.98,33629.98,33629.98,0.0,0.0,0
1625491030.001502000,1625491035.001502000,5.000000000,33629.98,33629.98,33629.98,33629.98,0.0,0.0,0
1625491035.001659000,1625491040.001659000,5.000000000,33629.98,33629.98,33629.98,33629.98,0.0,0.0,0
1625491040.001807000,1625491045.001807000,5.000000000,33629.98,33629.98,33629.98,33629.98,0.0,0.0,0
1625491045.002195000,1625491050.002195000,5.000000000,33629.98,33629.98,33629.98,33629.98,0.0,0.0,0
1625491050.001325000,1625491055.001325000,5.000000000,33629.98,33629.98,33629.98,33629.98,0.0,0.0,0
1625491055.001735000,1625491060.001735000,5.000000000,33629.98,33629.98,33629.98,33629.98,0.0,0.0,0
1625491060.001840000,1625491065.001840000,5.000000000,33629.98,33629.98,33629.98,33629.98,0.0,0.0,0
